"id","type","key_dian","name"
representation_type_0,"representation","R-01-PN","Administrador judicial PN"
representation_type_1,"representation","R-02-PN","Administrador privado PN"
representation_type_2,"representation","R-03-PN","Agente exclusivo de negocios en Colombia PN"
representation_type_3,"representation","R-04-PN","Agente oficioso PN"
representation_type_4,"representation","R-05-PN","Albacea PN"
representation_type_5,"representation","R-06-PN","Apoderado especial PN"
representation_type_6,"representation","R-07-PN","Apoderado general PN"
representation_type_7,"representation","R-08-PN","Asignatario PN"
representation_type_8,"representation","R-09-PN","Comunero PN"
representation_type_9,"representation","R-10-PN","Curador PN"
representation_type_10,"representation","R-11-PN","Donatario PN"
representation_type_11,"representation","R-12-PN","Factor PN"
representation_type_12,"representation","R-14-PN","Heredero con administración de bienes PN"
representation_type_13,"representation","R-15-PN","Liquidador PN"
representation_type_14,"representation","R-16-PN","Mandatario PN"
representation_type_15,"representation","R-17-PN","Padre PN"
representation_type_16,"representation","R-21-PN","Tutor PN"
representation_type_17,"representation","R-22-PN","Representante aduanero PN"
representation_type_18,"representation","R-23-PN","Liquidador suplente PN"
representation_type_19,"representation","R-24-PN","Depositario Provisional PN"
representation_type_20,"representation","R-25-PN","Agente Interventor PN"
representation_type_21,"representation","R-28-PN","Heredero designado PN"
representation_type_22,"representation","R-29-PN","Persona Natural sin residencia en Colombia con EP PN"
representation_type_23,"representation","R-99-PN","Otro tipo de responsable PN"
representation_type_24,"representation","R-01-PJ","Administrador judicial PJ"
representation_type_25,"representation","R-02-PJ","Administrador privado PJ"
representation_type_26,"representation","R-03-PJ","Agente exclusivo de negocios en Colombia PJ"
representation_type_27,"representation","R-06-PJ","Apoderado especial PJ"
representation_type_28,"representation","R-07-PJ","Apoderado general PJ"
representation_type_29,"representation","R-09-PJ","Comunero PJ"
representation_type_30,"representation","R-12-PJ","Factor PJ"
representation_type_31,"representation","R-13-PJ","Funcionario delegado para cumplir deberes formales PJ"
representation_type_32,"representation","R-15-PJ","Liquidador PJ"
representation_type_33,"representation","R-16-PJ","Mandatario PJ"
representation_type_34,"representation","R-18-PJ","Representante legal principal PJ"
representation_type_35,"representation","R-19-PJ","Representante legal suplente PJ"
representation_type_36,"representation","R-20-PJ","Síndico PJ"
representation_type_37,"representation","R-22-PJ","Representante aduanero PJ"
representation_type_38,"representation","R-23-PJ","Liquidador suplente PJ"
representation_type_39,"representation","R-24-PJ","Depositario Provisional PJ"
representation_type_40,"representation","R-25-PJ","Agente Interventor PJ"
representation_type_41,"representation","R-26-PJ","Agente de Aduanas PJ"
representation_type_42,"representation","R-27-PJ","Funcionario delegado para cumplir funciones OEA PJ"
representation_type_43,"representation","R-99-PJ","Otro tipo de responsable PJ"
fiscalresponsibility_type_0,"fiscalresponsibility","O-01","Aporte especial para la administración de justicia"
fiscalresponsibility_type_1,"fiscalresponsibility","O-02","Gravamen a los movimientos financieros"
fiscalresponsibility_type_2,"fiscalresponsibility","O-03","Impuesto al patrimonio"
fiscalresponsibility_type_3,"fiscalresponsibility","O-04","Impuesto sobre la renta y complementario régimen tributario especial"
fiscalresponsibility_type_4,"fiscalresponsibility","O-05","Impuesto sobre la renta y complementario régimen ordinario"
fiscalresponsibility_type_5,"fiscalresponsibility","O-06","Ingresos y patrimonio"
fiscalresponsibility_type_6,"fiscalresponsibility","O-07","Retención en la fuente a título de renta"
fiscalresponsibility_type_7,"fiscalresponsibility","O-08","Retención timbre nacional"
fiscalresponsibility_type_8,"fiscalresponsibility","O-09","Retención en la fuente en el impuesto sobre las ventas"
fiscalresponsibility_type_9,"fiscalresponsibility","O-10","Usuario aduanero"
fiscalresponsibility_type_10,"fiscalresponsibility","O-11","Ventas régimen común"
fiscalresponsibility_type_11,"fiscalresponsibility","O-12","Ventas régimen simplificado"
fiscalresponsibility_type_12,"fiscalresponsibility","O-13","Gran contribuyente"
fiscalresponsibility_type_13,"fiscalresponsibility","O-14","Informante de exógena"
fiscalresponsibility_type_14,"fiscalresponsibility","O-15","Autorretenedor"
fiscalresponsibility_type_15,"fiscalresponsibility","O-16","Obligación de facturar por ingresos de bienes y/o servicios excluidos"
fiscalresponsibility_type_16,"fiscalresponsibility","O-17","Profesionales de compra y venta de divisas"
fiscalresponsibility_type_17,"fiscalresponsibility","O-18","Precios de Transferencia"
fiscalresponsibility_type_18,"fiscalresponsibility","O-19","Productor y/o exportador de bienes exentos"
fiscalresponsibility_type_19,"fiscalresponsibility","O-20","Obtención NIT"
fiscalresponsibility_type_20,"fiscalresponsibility","O-21","Declarar el ingreso o salida del país de divisas o moneda legal colombiana"
fiscalresponsibility_type_21,"fiscalresponsibility","O-22","Obligado a cumplir deberes formales a nombre de terceros"
fiscalresponsibility_type_22,"fiscalresponsibility","O-23","Agente de retención en el impuesto sobre las ventas"
fiscalresponsibility_type_23,"fiscalresponsibility","O-24","Declaración Informativa Consolidada Precios de transferencia"
fiscalresponsibility_type_24,"fiscalresponsibility","O-26","Declaración Informativa Individual Precios de transferencia"
fiscalresponsibility_type_25,"fiscalresponsibility","O-32","Impuesto Nacional a la Gasolina y al ACPM"
fiscalresponsibility_type_26,"fiscalresponsibility","O-33","Impuesto Nacional al consumo"
fiscalresponsibility_type_27,"fiscalresponsibility","O-34","Régimen simplificado impuesto nacional consumo rest y bares"
fiscalresponsibility_type_28,"fiscalresponsibility","O-35","Impuesto sobre la renta para la equidad CREE"
fiscalresponsibility_type_29,"fiscalresponsibility","O-36","Establecimiento Permanente"
fiscalresponsibility_type_30,"fiscalresponsibility","O-37","Obligado a Facturar Electrónicamente Modelo 2242"
fiscalresponsibility_type_31,"fiscalresponsibility","O-38","Facturación Electrónica Voluntaria Modelo 2242"
fiscalresponsibility_type_32,"fiscalresponsibility","O-39","Proveedor de Servicios Tecnológicos PST Modelo 2242"
fiscalresponsibility_type_33,"fiscalresponsibility","O-40","Impuesto a la Riqueza"
fiscalresponsibility_type_34,"fiscalresponsibility","O-41","Declaración anual de activos en el exterior"
fiscalresponsibility_type_35,"fiscalresponsibility","O-42","Obligado a Llevar Contabilidad"
fiscalresponsibility_type_36,"fiscalresponsibility","O-99","Otro tipo de obligado"
fiscalresponsibility_type_37,"fiscalresponsibility","A-41","Beneficiarios de programas especiales de exportación PEX"
fiscalresponsibility_type_38,"fiscalresponsibility","A-42","Depósitos privados para mercancías en tránsito San Andrés"
fiscalresponsibility_type_39,"fiscalresponsibility","A-43","Observadores de las operaciones de importación"
fiscalresponsibility_type_40,"fiscalresponsibility","A-44","Usuarios sistemas especiales Importación exportación"
fiscalresponsibility_type_41,"fiscalresponsibility","A-46","Transportador maritimo régimen de importación y/o exportación"
fiscalresponsibility_type_42,"fiscalresponsibility","A-47","Transportador terrestre régimen de importación y/o exportación"
fiscalresponsibility_type_43,"fiscalresponsibility","A-48","Aeropuerto de servicio publico o privado"
fiscalresponsibility_type_44,"fiscalresponsibility","A-49","Transportador fluvial régimen de importación"
fiscalresponsibility_type_45,"fiscalresponsibility","A-50","Usuario industrial zona franca especial"
fiscalresponsibility_type_46,"fiscalresponsibility","A-53","Agencias de aduanas 1"
fiscalresponsibility_type_47,"fiscalresponsibility","A-54","Usuario Operador Zona Franca Especial"
fiscalresponsibility_type_48,"fiscalresponsibility","A-55","Agencias de aduanas 2"
fiscalresponsibility_type_49,"fiscalresponsibility","A-56","Agencias de aduanas 3"
fiscalresponsibility_type_50,"fiscalresponsibility","A-57","Agencias de aduanas 4"
fiscalresponsibility_type_51,"fiscalresponsibility","A-58","Transportador aéreo nacional"
fiscalresponsibility_type_52,"fiscalresponsibility","A-60","Transportador aéreo, marítimo o fluvial modalidad Cabotaje"
fiscalresponsibility_type_53,"fiscalresponsibility","A-61","Importador de alimentos de consumo humano y animal"
fiscalresponsibility_type_54,"fiscalresponsibility","A-62","Importador Ocasional"
fiscalresponsibility_type_55,"fiscalresponsibility","A-63","Importador de maquinaría y sus partes Decreto 2261 de 2012"
fiscalresponsibility_type_56,"fiscalresponsibility","A-64","Beneficiario Programa de Fomento Industria Automotriz-PROFIA"
fiscalresponsibility_type_57,"fiscalresponsibility","A-99","Otro tipo de agente aduanero"
customs_type_0,"customs","A-01","Agente de carga internacional"
customs_type_1,"customs","A-02","Agente marítimo"
